Latitude,Longitude
-38.624,176.242
-38.624,176.242
-38.624,176.243
-38.624,176.244
-38.624,176.244
-38.624,176.245
-38.624,176.246
-38.624,176.246
-38.624,176.247
-38.624,176.248
-38.624,176.248
-38.624,176.249
-38.624,176.250
-38.624,176.250
-38.624,176.251
-38.624,176.252
-38.623,176.252
-38.623,176.253
-38.623,176.254
-38.623,176.255
-38.623,176.255
-38.623,176.256
-38.623,176.257
-38.623,176.257
-38.623,176.258
-38.623,176.259
-38.623,176.259
-38.623,176.260
-38.623,176.261
-38.623,176.261
-38.623,176.262
-38.623,176.263
-38.623,176.263
-38.632,175.944
-38.632,175.944
-38.632,175.945
-38.632,175.946
-38.632,175.946
-38.632,175.947
-38.632,175.948
-38.632,175.948
-38.632,175.949
-38.632,175.950
-38.632,175.950
-38.632,175.951
-38.632,175.952
-38.632,175.952
-38.632,175.953
-38.632,175.954
-38.632,175.954
-38.632,175.955
-38.632,175.956
-38.632,175.956
-38.632,175.957
-38.632,175.958
-38.632,175.958
-38.632,175.959
-38.632,175.960
-38.632,175.960
-38.632,175.961
-38.632,175.962
-38.632,175.962
-38.632,175.963
-38.632,175.964
-38.632,175.964
-38.632,175.965
-38.632,175.966
-38.632,175.966
-38.632,175.967
-38.632,175.968
-38.632,175.968
-38.632,175.969
-38.632,175.970
-38.632,175.970
-38.632,175.971
-38.632,175.972
-38.632,175.972
-38.632,175.973
-38.632,175.974
-38.632,175.974
-38.632,175.975
-38.632,175.976
-38.632,175.976
-38.632,175.977
-38.632,175.978
-38.632,175.978
-38.632,175.979
-38.632,175.980
-38.631,175.980
-38.631,175.981
-38.631,175.982
-38.631,175.983
-38.631,175.983
-38.631,175.984
-38.631,175.985
-38.631,175.985
-38.631,175.986
-38.631,175.987
-38.631,175.987
-38.631,175.988
-38.631,175.989
-38.631,175.989
-38.631,175.990
-38.631,175.991
-38.631,175.991
-38.631,175.992
-38.631,175.993
-38.631,175.993
-38.631,175.994
-38.631,175.995
-38.631,175.995
-38.631,175.996
-38.631,175.997
-38.631,175.997
-38.631,175.998
-38.631,175.999
-38.631,175.999
-38.631,176.000
-38.631,176.001
-38.631,176.001
-38.631,176.002
-38.631,176.003
-38.631,176.003
-38.631,176.004
-38.631,176.005
-38.631,176.005
-38.631,176.006
-38.631,176.007
-38.631,176.007
-38.631,176.008
-38.631,176.009
-38.631,176.009
-38.631,176.010
-38.631,176.011
-38.631,176.011
-38.631,176.012
-38.631,176.013
-38.631,176.013
-38.631,176.014
-38.631,176.015
-38.631,176.015
-38.631,176.016
-38.631,176.017
-38.631,176.017
-38.631,176.018
-38.630,176.019
-38.630,176.019
-38.630,176.020
-38.630,176.021
-38.630,176.021
-38.630,176.022
-38.630,176.023
-38.630,176.023
-38.630,176.024
-38.630,176.025
-38.630,176.026
-38.630,176.026
-38.630,176.027
-38.630,176.028
-38.630,176.028
-38.630,176.029
-38.630,176.030
-38.630,176.030
-38.630,176.031
-38.630,176.032
-38.630,176.032
-38.630,176.033
-38.630,176.034
-38.630,176.034
-38.630,176.035
-38.630,176.036
-38.630,176.036
-38.630,176.037
-38.630,176.038
-38.630,176.038
-38.630,176.039
-38.630,176.040
-38.630,176.040
-38.630,176.041
-38.630,176.042
-38.630,176.042
-38.630,176.043
-38.630,176.044
-38.630,176.044
-38.630,176.045
-38.630,176.046
-38.630,176.046
-38.630,176.047
-38.630,176.048
-38.630,176.048
-38.630,176.049
-38.630,176.050
-38.630,176.050
-38.630,176.051
-38.630,176.052
-38.630,176.052
-38.630,176.053
-38.630,176.054
-38.630,176.054
-38.630,176.055
-38.629,176.056
-38.629,176.056
-38.629,176.057
-38.629,176.058
-38.629,176.058
-38.629,176.059
-38.629,176.060
-38.629,176.060
-38.629,176.061
-38.629,176.062
-38.629,176.062
-38.629,176.063
-38.629,176.064
-38.629,176.064
-38.629,176.065
-38.629,176.066
-38.629,176.066
-38.629,176.067
-38.629,176.068
-38.629,176.068
-38.629,176.069
-38.629,176.070
-38.629,176.071
-38.629,176.071
-38.629,176.072
-38.629,176.073
-38.629,176.073
-38.629,176.074
-38.629,176.075
-38.629,176.075
-38.629,176.076
-38.629,176.077
-38.629,176.077
-38.629,176.078
-38.629,176.079
-38.629,176.079
-38.629,176.080
-38.629,176.081
-38.629,176.081
-38.629,176.082
-38.629,176.083
-38.629,176.083
-38.629,176.084
-38.629,176.085
-38.629,176.085
-38.629,176.086
-38.629,176.087
-38.629,176.087
-38.629,176.088
-38.629,176.089
-38.629,176.089
-38.629,176.090
-38.629,176.091
-38.629,176.091
-38.629,176.092
-38.628,176.093
-38.628,176.093
-38.628,176.094
-38.628,176.095
-38.628,176.095
-38.628,176.096
-38.628,176.097
-38.628,176.097
-38.628,176.098
-38.628,176.099
-38.628,176.099
-38.628,176.100
-38.628,176.101
-38.628,176.101
-38.628,176.102
-38.628,176.103
-38.628,176.103
-38.628,176.104
-38.628,176.105
-38.628,176.105
-38.628,176.106
-38.628,176.107
-38.628,176.107
-38.628,176.108
-38.628,176.109
-38.628,176.109
-38.628,176.110
-38.628,176.111
-38.628,176.111
-38.628,176.112
-38.628,176.113
-38.628,176.113
-38.628,176.114
-38.628,176.115
-38.628,176.116
-38.628,176.116
-38.628,176.117
-38.628,176.118
-38.628,176.118
-38.628,176.119
-38.628,176.120
-38.628,176.120
-38.628,176.121
-38.628,176.122
-38.628,176.122
-38.628,176.123
-38.628,176.124
-38.628,176.124
-38.628,176.125
-38.628,176.126
-38.628,176.126
-38.628,176.127
-38.628,176.128
-38.628,176.128
-38.627,176.129
-38.627,176.130
-38.627,176.130
-38.627,176.131
-38.627,176.132
-38.627,176.132
-38.627,176.133
-38.627,176.134
-38.627,176.134
-38.627,176.135
-38.627,176.136
-38.627,176.136
-38.627,176.137
-38.627,176.138
-38.627,176.138
-38.627,176.139
-38.627,176.140
-38.627,176.140
-38.627,176.141
-38.627,176.142
-38.627,176.142
-38.627,176.143
-38.627,176.144
-38.627,176.144
-38.627,176.145
-38.627,176.146
-38.627,176.146
-38.627,176.147
-38.627,176.148
-38.627,176.148
-38.627,176.149
-38.627,176.150
-38.627,176.150
-38.627,176.151
-38.627,176.152
-38.627,176.152
-38.627,176.153
-38.627,176.154
-38.627,176.154
-38.627,176.155
-38.627,176.156
-38.627,176.156
-38.627,176.157
-38.627,176.158
-38.627,176.158
-38.627,176.159
-38.627,176.160
-38.627,176.161
-38.627,176.161
-38.627,176.162
-38.627,176.163
-38.627,176.163
-38.627,176.164
-38.627,176.165
-38.626,176.165
-38.626,176.166
-38.626,176.167
-38.626,176.167
-38.626,176.168
-38.626,176.169
-38.626,176.169
-38.626,176.170
-38.626,176.171
-38.626,176.171
-38.626,176.172
-38.626,176.173
-38.626,176.173
-38.626,176.174
-38.626,176.175
-38.626,176.175
-38.626,176.176
-38.626,176.177
-38.626,176.177
-38.626,176.178
-38.626,176.179
-38.626,176.179
-38.626,176.180
-38.626,176.181
-38.626,176.181
-38.626,176.182
-38.626,176.183
-38.626,176.183
-38.626,176.184
-38.626,176.185
-38.626,176.185
-38.626,176.186
-38.626,176.187
-38.626,176.187
-38.626,176.188
-38.626,176.189
-38.626,176.189
-38.626,176.190
-38.626,176.191
-38.626,176.191
-38.626,176.192
-38.626,176.193
-38.626,176.193
-38.626,176.194
-38.626,176.195
-38.626,176.195
-38.626,176.196
-38.626,176.197
-38.626,176.197
-38.626,176.198
-38.626,176.199
-38.626,176.199
-38.626,176.200
-38.625,176.201
-38.625,176.201
-38.625,176.202
-38.625,176.203
-38.625,176.203
-38.625,176.204
-38.625,176.205
-38.625,176.206
-38.625,176.206
-38.625,176.207
-38.625,176.208
-38.625,176.208
-38.625,176.209
-38.625,176.210
-38.625,176.210
-38.625,176.211
-38.625,176.212
-38.625,176.212
-38.625,176.213
-38.625,176.214
-38.625,176.214
-38.625,176.215
-38.625,176.216
-38.625,176.216
-38.625,176.217
-38.625,176.218
-38.625,176.218
-38.625,176.219
-38.625,176.220
-38.625,176.220
-38.625,176.221
-38.625,176.222
-38.625,176.222
-38.625,176.223
-38.625,176.224
-38.625,176.224
-38.625,176.225
-38.625,176.226
-38.625,176.226
-38.625,176.227
-38.625,176.228
-38.625,176.228
-38.625,176.229
-38.625,176.230
-38.625,176.230
-38.625,176.231
-38.625,176.232
-38.625,176.232
-38.625,176.233
-38.625,176.234
-38.625,176.234
-38.625,176.235
-38.625,176.236
-38.624,176.236
-38.624,176.237
-38.624,176.238
-38.624,176.238
-38.624,176.239
-38.624,176.240
-38.624,176.240
-38.624,176.241
-38.624,176.242
-38.624,176.242
-38.624,176.243
-38.624,176.244
-38.624,176.244
-38.624,176.245
-38.624,176.246
-38.624,176.246
-38.624,176.247
-38.624,176.248
-38.624,176.248
-38.624,176.249
-38.624,176.250
-38.624,176.250
-38.624,176.251
-38.624,176.252
-38.624,176.253
-38.624,176.253
-38.624,176.254
-38.624,176.255
-38.624,176.255
-38.624,176.256
-38.624,176.257
-38.624,176.257
-38.624,176.258
-38.624,176.259
-38.624,176.259
-38.624,176.260
-38.624,176.261
-38.624,176.261
-38.624,176.262
-38.624,176.263
-38.624,176.263
-38.633,175.944
-38.633,175.944
-38.633,175.945
-38.633,175.946
-38.633,175.946
-38.633,175.947
-38.633,175.948
-38.633,175.948
-38.633,175.949
-38.633,175.950
-38.633,175.950
-38.633,175.951
-38.633,175.952
-38.633,175.952
-38.633,175.953
-38.633,175.954
-38.633,175.954
-38.633,175.955
-38.633,175.956
-38.633,175.956
-38.633,175.957
-38.633,175.958
-38.633,175.958
-38.633,175.959
-38.633,175.960
-38.633,175.960
-38.633,175.961
-38.633,175.962
-38.632,175.962
-38.632,175.963
-38.632,175.964
-38.632,175.964
-38.632,175.965
-38.632,175.966
-38.632,175.966
-38.632,175.967
-38.632,175.968
-38.632,175.968
-38.632,175.969
-38.632,175.970
-38.632,175.970
-38.632,175.971
-38.632,175.972
-38.632,175.972
-38.632,175.973
-38.632,175.974
-38.632,175.974
-38.632,175.975
-38.632,175.976
-38.632,175.976
-38.632,175.977
-38.632,175.978
-38.632,175.979
-38.632,175.979
-38.632,175.980
-38.632,175.981
-38.632,175.981
-38.632,175.982
-38.632,175.983
-38.632,175.983
-38.632,175.984
-38.632,175.985
-38.632,175.985
-38.632,175.986
-38.632,175.987
-38.632,175.987
-38.632,175.988
-38.632,175.989
-38.632,175.989
-38.632,175.990
-38.632,175.991
-38.632,175.991
-38.632,175.992
-38.632,175.993
-38.632,175.993
-38.632,175.994
-38.632,175.995
-38.632,175.995
-38.632,175.996
-38.632,175.997
-38.632,175.997
-38.632,175.998
-38.632,175.999
-38.632,175.999
-38.632,176.000
-38.631,176.001
-38.631,176.001
-38.631,176.002
-38.631,176.003
-38.631,176.003
-38.631,176.004
-38.631,176.005
-38.631,176.005
-38.631,176.006
-38.631,176.007
-38.631,176.007
-38.631,176.008
-38.631,176.009
-38.631,176.009
-38.631,176.010
-38.631,176.011
-38.631,176.011
-38.631,176.012
-38.631,176.013
-38.631,176.013
-38.631,176.014
-38.631,176.015
-38.631,176.015
-38.631,176.016
-38.631,176.017
-38.631,176.017
-38.631,176.018
-38.631,176.019
-38.631,176.019
-38.631,176.020
-38.631,176.021
-38.631,176.021
-38.631,176.022
-38.631,176.023
-38.631,176.024
-38.631,176.024
-38.631,176.025
-38.631,176.026
-38.631,176.026
-38.631,176.027
-38.631,176.028
-38.631,176.028
-38.631,176.029
-38.631,176.030
-38.631,176.030
-38.631,176.031
-38.631,176.032
-38.631,176.032
-38.631,176.033
-38.631,176.034
-38.631,176.034
-38.631,176.035
-38.631,176.036
-38.631,176.036
-38.631,176.037
-38.631,176.038
-38.630,176.038
-38.630,176.039
-38.630,176.040
-38.630,176.040
-38.630,176.041
-38.630,176.042
-38.630,176.042
-38.630,176.043
-38.630,176.044
-38.630,176.044
-38.630,176.045
-38.630,176.046
-38.630,176.046
-38.630,176.047
-38.630,176.048
-38.630,176.048
-38.630,176.049
-38.630,176.050
-38.630,176.050
-38.630,176.051
-38.630,176.052
-38.630,176.052
-38.630,176.053
-38.630,176.054
-38.630,176.054
-38.630,176.055
-38.630,176.056
-38.630,176.056
-38.630,176.057
-38.630,176.058
-38.630,176.058
-38.630,176.059
-38.630,176.060
-38.630,176.060
-38.630,176.061
-38.630,176.062
-38.630,176.062
-38.630,176.063
-38.630,176.064
-38.630,176.064
-38.630,176.065
-38.630,176.066
-38.630,176.066
-38.630,176.067
-38.630,176.068
-38.630,176.069
-38.630,176.069
-38.630,176.070
-38.630,176.071
-38.630,176.071
-38.630,176.072
-38.630,176.073
-38.630,176.073
-38.630,176.074
-38.630,176.075
-38.629,176.075
-38.629,176.076
-38.629,176.077
-38.629,176.077
-38.629,176.078
-38.629,176.079
-38.629,176.079
-38.629,176.080
-38.629,176.081
-38.629,176.081
-38.629,176.082
-38.629,176.083
-38.629,176.083
-38.629,176.084
-38.629,176.085
-38.629,176.085
-38.629,176.086
-38.629,176.087
-38.629,176.087
-38.629,176.088
-38.629,176.089
-38.629,176.089
-38.629,176.090
-38.629,176.091
-38.629,176.091
-38.629,176.092
-38.629,176.093
-38.629,176.093
-38.629,176.094
-38.629,176.095
-38.629,176.095
-38.629,176.096
-38.629,176.097
-38.629,176.097
-38.629,176.098
-38.629,176.099
-38.629,176.099
-38.629,176.100
-38.629,176.101
-38.629,176.101
-38.629,176.102
-38.629,176.103
-38.629,176.103
-38.629,176.104
-38.629,176.105
-38.629,176.105
-38.629,176.106
-38.629,176.107
-38.629,176.107
-38.629,176.108
-38.629,176.109
-38.629,176.109
-38.629,176.110
-38.629,176.111
-38.629,176.112
-38.628,176.112
-38.628,176.113
-38.628,176.114
-38.628,176.114
-38.628,176.115
-38.628,176.116
-38.628,176.116
-38.628,176.117
-38.628,176.118
-38.628,176.118
-38.628,176.119
-38.628,176.120
-38.628,176.120
-38.628,176.121
-38.628,176.122
-38.628,176.122
-38.628,176.123
-38.628,176.124
-38.628,176.124
-38.628,176.125
-38.628,176.126
-38.628,176.126
-38.628,176.127
-38.628,176.128
-38.628,176.128
-38.628,176.129
-38.628,176.130
-38.628,176.130
-38.628,176.131
-38.628,176.132
-38.628,176.132
-38.628,176.133
-38.628,176.134
-38.628,176.134
-38.628,176.135
-38.628,176.136
-38.628,176.136
-38.628,176.137
-38.628,176.138
-38.628,176.138
-38.628,176.139
-38.628,176.140
-38.628,176.140
-38.628,176.141
-38.628,176.142
-38.628,176.142
-38.628,176.143
-38.628,176.144
-38.628,176.144
-38.628,176.145
-38.628,176.146
-38.628,176.146
-38.628,176.147
-38.628,176.148
-38.627,176.148
-38.627,176.149
-38.627,176.150
-38.627,176.150
-38.627,176.151
-38.627,176.152
-38.627,176.152
-38.627,176.153
-38.627,176.154
-38.627,176.154
-38.627,176.155
-38.627,176.156
-38.627,176.157
-38.627,176.157
-38.627,176.158
-38.627,176.159
-38.627,176.159
-38.627,176.160
-38.627,176.161
-38.627,176.161
-38.627,176.162
-38.627,176.163
-38.627,176.163
-38.627,176.164
-38.627,176.165
-38.627,176.165
-38.627,176.166
-38.627,176.167
-38.627,176.167
-38.627,176.168
-38.627,176.169
-38.627,176.169
-38.627,176.170
-38.627,176.171
-38.627,176.171
-38.627,176.172
-38.627,176.173
-38.627,176.173
-38.627,176.174
-38.627,176.175
-38.627,176.175
-38.627,176.176
-38.627,176.177
-38.627,176.177
-38.627,176.178
-38.627,176.179
-38.627,176.179
-38.627,176.180
-38.627,176.181
-38.627,176.181
-38.627,176.182
-38.627,176.183
-38.627,176.183
-38.626,176.184
-38.626,176.185
-38.626,176.185
-38.626,176.186
-38.626,176.187
-38.626,176.187
-38.626,176.188
-38.626,176.189
-38.626,176.189
-38.626,176.190
-38.626,176.191
-38.626,176.191
-38.626,176.192
-38.626,176.193
-38.626,176.193
-38.626,176.194
-38.626,176.195
-38.626,176.195
-38.626,176.196
-38.626,176.197
-38.626,176.197
-38.626,176.198
-38.626,176.199
-38.626,176.199
-38.626,176.200
-38.626,176.201
-38.626,176.201
-38.626,176.202
-38.626,176.203
-38.626,176.204
-38.626,176.204
-38.626,176.205
-38.626,176.206
-38.626,176.206
-38.626,176.207
-38.626,176.208
-38.626,176.208
-38.626,176.209
-38.626,176.210
-38.626,176.210
-38.626,176.211
-38.626,176.212
-38.626,176.212
-38.626,176.213
-38.626,176.214
-38.626,176.214
-38.626,176.215
-38.626,176.216
-38.626,176.216
-38.626,176.217
-38.626,176.218
-38.626,176.218
-38.626,176.219
-38.625,176.220
-38.625,176.220
-38.625,176.221
-38.625,176.222
-38.625,176.222
-38.625,176.223
-38.625,176.224
-38.625,176.224
-38.625,176.225
-38.625,176.226
-38.625,176.226
-38.625,176.227
-38.625,176.228
-38.625,176.228
-38.625,176.229
-38.625,176.230
-38.625,176.230
-38.625,176.231
-38.625,176.232
-38.625,176.232
-38.625,176.233
-38.625,176.234
-38.625,176.234
-38.625,176.235
-38.625,176.236
-38.625,176.236
-38.625,176.237
-38.625,176.238
-38.625,176.238
-38.625,176.239
-38.625,176.240
-38.625,176.240
-38.625,176.241
-38.625,176.242
-38.625,176.242
-38.625,176.243
-38.625,176.244
-38.625,176.244
-38.625,176.245
-38.625,176.246
-38.625,176.246
-38.625,176.247
-38.625,176.248
-38.625,176.249
-38.625,176.249
-38.625,176.250
-38.625,176.251
-38.625,176.251
-38.625,176.252
-38.625,176.253
-38.625,176.253
-38.625,176.254
-38.624,176.255
-38.624,176.255
-38.624,176.256
-38.624,176.257
-38.624,176.257
-38.624,176.258
-38.624,176.259
-38.624,176.259
-38.624,176.260
-38.624,176.261
-38.624,176.261
-38.624,176.262
-38.624,176.263
-38.624,176.263
-38.634,175.944
-38.633,175.944
-38.633,175.945
-38.633,175.946
-38.633,175.946
-38.633,175.947
-38.633,175.948
-38.633,175.948
-38.633,175.949
-38.633,175.950
-38.633,175.950
-38.633,175.951
-38.633,175.952
-38.633,175.952
-38.633,175.953
-38.633,175.954
-38.633,175.954
-38.633,175.955
-38.633,175.956
-38.633,175.956
-38.633,175.957
-38.633,175.958
-38.633,175.958
-38.633,175.959
-38.633,175.960
-38.633,175.960
-38.633,175.961
-38.633,175.962
-38.633,175.962
-38.633,175.963
-38.633,175.964
-38.633,175.964
-38.633,175.965
-38.633,175.966
-38.633,175.966
-38.633,175.967
-38.633,175.968
-38.633,175.968
-38.633,175.969
-38.633,175.970
-38.633,175.970
-38.633,175.971
-38.633,175.972
-38.633,175.972
-38.633,175.973
-38.633,175.974
-38.633,175.974
-38.633,175.975
-38.633,175.976
-38.633,175.977
-38.633,175.977
-38.633,175.978
-38.633,175.979
-38.633,175.979
-38.633,175.980
-38.633,175.981
-38.633,175.981
-38.633,175.982
-38.632,175.983
-38.632,175.983
-38.632,175.984
-38.632,175.985
-38.632,175.985
-38.632,175.986
-38.632,175.987
-38.632,175.987
-38.632,175.988
-38.632,175.989
-38.632,175.989
-38.632,175.990
-38.632,175.991
-38.632,175.991
-38.632,175.992
-38.632,175.993
-38.632,175.993
-38.632,175.994
-38.632,175.995
-38.632,175.995
-38.632,175.996
-38.632,175.997
-38.632,175.997
-38.632,175.998
-38.632,175.999
-38.632,175.999
-38.632,176.000
-38.632,176.001
-38.632,176.001
-38.632,176.002
-38.632,176.003
-38.632,176.003
-38.632,176.004
-38.632,176.005
-38.632,176.005
-38.632,176.006
-38.632,176.007
-38.632,176.007
-38.632,176.008
-38.632,176.009
-38.632,176.009
-38.632,176.010
-38.632,176.011
-38.632,176.011
-38.632,176.012
-38.632,176.013
-38.632,176.013
-38.632,176.014
-38.632,176.015
-38.632,176.015
-38.632,176.016
-38.632,176.017
-38.632,176.017
-38.632,176.018
-38.632,176.019
-38.632,176.020
-38.632,176.020
-38.631,176.021
-38.631,176.022
-38.631,176.022
-38.631,176.023
-38.631,176.024
-38.631,176.024
-38.631,176.025
-38.631,176.026
-38.631,176.026
-38.631,176.027
-38.631,176.028
-38.631,176.028
-38.631,176.029
-38.631,176.030
-38.631,176.030
-38.631,176.031
-38.631,176.032
-38.631,176.032
-38.631,176.033
-38.631,176.034
-38.631,176.034
-38.631,176.035
-38.631,176.036
-38.631,176.036
-38.631,176.037
-38.631,176.038
-38.631,176.038
-38.631,176.039
-38.631,176.040
-38.631,176.040
-38.631,176.041
-38.631,176.042
-38.631,176.042
-38.631,176.043
-38.631,176.044
-38.631,176.044
-38.631,176.045
-38.631,176.046
-38.631,176.046
-38.631,176.047
-38.631,176.048
-38.631,176.048
-38.631,176.049
-38.631,176.050
-38.631,176.050
-38.631,176.051
-38.631,176.052
-38.631,176.052
-38.631,176.053
-38.631,176.054
-38.631,176.054
-38.631,176.055
-38.631,176.056
-38.631,176.056
-38.631,176.057
-38.630,176.058
-38.630,176.058
-38.630,176.059
-38.630,176.060
-38.630,176.060
-38.630,176.061
-38.630,176.062
-38.630,176.062
-38.630,176.063
-38.630,176.064
-38.630,176.065
-38.630,176.065
-38.630,176.066
-38.630,176.067
-38.630,176.067
-38.630,176.068
-38.630,176.069
-38.630,176.069
-38.630,176.070
-38.630,176.071
-38.630,176.071
-38.630,176.072
-38.630,176.073
-38.630,176.073
-38.630,176.074
-38.630,176.075
-38.630,176.075
-38.630,176.076
-38.630,176.077
-38.630,176.077
-38.630,176.078
-38.630,176.079
-38.630,176.079
-38.630,176.080
-38.630,176.081
-38.630,176.081
-38.630,176.082
-38.630,176.083
-38.630,176.083
-38.630,176.084
-38.630,176.085
-38.630,176.085
-38.630,176.086
-38.630,176.087
-38.630,176.087
-38.630,176.088
-38.630,176.089
-38.630,176.089
-38.630,176.090
-38.630,176.091
-38.630,176.091
-38.630,176.092
-38.630,176.093
-38.630,176.093
-38.630,176.094
-38.629,176.095
-38.629,176.095
-38.629,176.096
-38.629,176.097
-38.629,176.097
-38.629,176.098
-38.629,176.099
-38.629,176.099
-38.629,176.100
-38.629,176.101
-38.629,176.101
-38.629,176.102
-38.629,176.103
-38.629,176.103
-38.629,176.104
-38.629,176.105
-38.629,176.105
-38.629,176.106
-38.629,176.107
-38.629,176.107
-38.629,176.108
-38.629,176.109
-38.629,176.110
-38.629,176.110
-38.629,176.111
-38.629,176.112
-38.629,176.112
-38.629,176.113
-38.629,176.114
-38.629,176.114
-38.629,176.115
-38.629,176.116
-38.629,176.116
-38.629,176.117
-38.629,176.118
-38.629,176.118
-38.629,176.119
-38.629,176.120
-38.629,176.120
-38.629,176.121
-38.629,176.122
-38.629,176.122
-38.629,176.123
-38.629,176.124
-38.629,176.124
-38.629,176.125
-38.629,176.126
